marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
2,22208992,2025-02-27 20:47:34,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2253.31,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2253.31,
2,22208993,2025-02-27 20:47:22,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2273.63,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2262.32000000'}},,
2,22208991,2025-02-27 20:47:22,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2246.52,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2257.79844,
2,22207450,2025-02-27 20:46:08,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2259.13,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2259.13,
2,22184554,2025-02-27 20:45:42,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2262.8,0.5,0.5,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2262.8,
2,22207451,2025-02-27 20:45:42,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2279.5,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2268.16000000'}},,
2,22207449,2025-02-27 20:45:41,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2252.32,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2263.40912,
2,22195903,2025-02-27 20:45:41,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2263.64,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2263.64,
2,22206469,2025-02-27 20:45:33,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2264.09,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2264.09,
2,22206470,2025-02-27 20:44:46,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2284.5,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2273.14000000'}},,
2,22206468,2025-02-27 20:44:46,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2257.26,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2268.54538,
2,22195904,2025-02-27 20:34:13,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2284.05,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2272.69000000'}},2272.7106,
2,22195902,2025-02-27 20:33:02,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2256.81,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2268.16,
2,22184557,2025-02-27 20:21:47,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2283.2,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2271.85000000'}},2272.32186,
2,22184552,2025-02-27 20:20:07,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2255.98,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2267.32,
2,22178854,2025-02-27 20:16:03,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2269.18,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2269.18,
2,22180408,2025-02-27 20:15:50,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2271.1,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2271.1,
2,22180409,2025-02-27 20:15:21,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2291.59,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2280.19000000'}},,
2,22180407,2025-02-27 20:15:21,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2264.26,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2275.64,
2,22178855,2025-02-27 20:13:44,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2289.64,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2278.25000000'}},,
2,22178851,2025-02-27 20:13:44,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2262.34,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2273.7038,
2,22177336,2025-02-27 20:12:13,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2267.21,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2267.21,
2,22175052,2025-02-27 20:12:10,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2271.19,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2271.19,
1,19470773,2025-02-27 20:12:08,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,83077.9,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,83077.9,
2,22177338,2025-02-27 20:12:00,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2287.66,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2276.28000000'}},,
2,22177334,2025-02-27 20:12:00,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2260.38,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2271.64602,
1,19470774,2025-02-27 20:12:00,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,83827.4,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '83410.40000000'}},,
1,19470772,2025-02-27 20:12:00,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,82827.7,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,83244,
2,22175054,2025-02-27 20:09:30,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2291.68,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2280.28000000'}},,
2,22175049,2025-02-27 20:09:30,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2264.35,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2275.62224,
2,22172003,2025-02-27 20:06:47,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2275.45,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2275.45,
2,22172009,2025-02-27 20:06:08,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2295.98,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2284.56000000'}},,
2,22171998,2025-02-27 20:06:08,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2268.6,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2279.488,
2,22171209,2025-02-27 20:06:07,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2280,0.5,0.433,conditionally_canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2280,
2,22171212,2025-02-27 20:05:13,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2300.55,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2289.11000000'}},,
2,22171205,2025-02-27 20:05:13,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2273.12,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2284.55,
2,22167844,2025-02-27 20:01:36,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2283.35,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2283.35,
2,22167845,2025-02-27 20:01:16,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2303.94,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2292.48000000'}},,
2,22167843,2025-02-27 20:01:16,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2276.47,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2287.91,
2,22143528,2025-02-27 19:33:06,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2285.77,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2285.77,
2,22143530,2025-02-27 19:32:39,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2306.39,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2294.92000000'}},,
2,22143527,2025-02-27 19:32:39,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2278.88,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2290.29296,
2,22141676,2025-02-27 19:30:57,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2293.29,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2293.29,
2,22141677,2025-02-27 19:30:40,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2313.97,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2302.46000000'}},,
2,22141675,2025-02-27 19:30:40,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2286.38,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2297.85,
2,22130444,2025-02-27 19:20:12,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2326.57,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2315.00000000'}},2316.03,
2,22130442,2025-02-27 19:16:46,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2305.77,0.5,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,22130440,2025-02-27 19:16:46,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2298.82,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2310.38,
2,22005896,2025-02-27 16:36:25,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2304.89,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2304.89,
2,22005899,2025-02-27 16:33:03,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2325.67,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2314.10000000'}},,
2,22005893,2025-02-27 16:33:02,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2297.94,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2309.49,
2,21228793,2025-02-26 23:20:41,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2332.91,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2332.91,
2,21228796,2025-02-26 23:20:18,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2356.3,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2344.58000000'}},,
2,21228791,2025-02-26 23:20:18,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2327.04,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2338.74,
1,18939235,2025-02-26 22:32:55,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,84302.5,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,84302.5,
1,18939238,2025-02-26 22:30:01,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,85063.2,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '84640.00000000'}},,
1,18939233,2025-02-26 22:30:01,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,84048.7,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,84471.1,
1,18920661,2025-02-26 22:28:14,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,84549.3,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,84549.3,
1,18920663,2025-02-26 22:18:53,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,85312.1,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '84887.70000000'}},,
1,18920659,2025-02-26 22:18:53,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,84294.7,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,84717.86,
2,21173988,2025-02-26 22:07:54,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2376.22,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2376.22,
1,18897707,2025-02-26 22:07:48,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,85150.9,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,85150.9,
2,21173989,2025-02-26 22:07:38,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2400.05,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2388.11000000'}},,
2,21173987,2025-02-26 22:07:38,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2370.24,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2382.15024,
1,18897712,2025-02-26 22:07:04,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,85919.2,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '85491.80000000'}},,
1,18897702,2025-02-26 22:07:04,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,84894.5,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,85321.2,
2,21171885,2025-02-26 22:05:21,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2371.51,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2371.51,
2,21171887,2025-02-26 22:05:08,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2395.28,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2383.37000000'}},,
2,21171883,2025-02-26 22:05:07,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2365.54,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2377.38,
2,21170950,2025-02-26 22:04:21,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2369.54,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2369.54,
1,18891325,2025-02-26 22:04:19,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,85002.7,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,85002.7,
1,18891329,2025-02-26 22:04:05,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,85769.7,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '85343.00000000'}},,
1,18891321,2025-02-26 22:04:05,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,84746.8,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,85172.7,
2,21170952,2025-02-26 22:04:04,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2393.29,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2381.39000000'}},,
2,21170948,2025-02-26 22:04:04,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2363.58,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2375.4579,
2,21169547,2025-02-26 22:02:33,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2365.1,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2365.1,
2,21169549,2025-02-26 22:02:25,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2341.56,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2353.33000000'}},,
2,21169546,2025-02-26 22:02:25,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2371.01,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2359.31,
1,18832208,2025-02-26 21:36:45,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,84522.5,0.005,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '84102.00000000'}},84103.8,
2,21147435,2025-02-26 21:36:02,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2327.34,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2315.77000000'}},2315.93246,
2,21146962,2025-02-26 21:35:09,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2309.7,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2309.7,
2,21147424,2025-02-26 21:35:05,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2304.24,0.5,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,21147419,2025-02-26 21:35:05,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2298.45,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2309.9982,
1,18832206,2025-02-26 21:34:46,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,83766.7,0.005,0.002,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,83766.7,
1,18832204,2025-02-26 21:34:32,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,83514.5,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,83934.2,
2,21146963,2025-02-26 21:34:31,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2332.85,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2321.25000000'}},,
2,21146961,2025-02-26 21:34:31,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2303.89,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2315.45304,
1,18805378,2025-02-26 21:21:56,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,84745.5,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,84745.5,
1,18805385,2025-02-26 21:21:51,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,85510.1,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '85084.70000000'}},,
1,18805373,2025-02-26 21:21:51,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,84490.3,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,84914.9,
2,21136240,2025-02-26 21:21:28,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2349.36,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2349.36,
2,21136242,2025-02-26 21:21:21,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2325.98,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2337.67000000'}},,
