marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,17376529,2025-02-25 19:11:05,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87687.4,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87251.20000000'}},,
1,17376527,2025-02-25 19:11:05,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,86684.9,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87113.25,
1,17372367,2025-02-25 19:07:20,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87763.3,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87326.70000000'}},,
1,17372364,2025-02-25 19:07:20,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,86760,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87195.43,
1,17366045,2025-02-25 19:03:02,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87624.4,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87188.50000000'}},87203.805,
1,17366043,2025-02-25 19:01:26,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,86927.7,0.02,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,17366040,2025-02-25 19:01:26,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,86622.7,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87057.685,
1,17350114,2025-02-25 18:46:18,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87394.7,0.02,0.020,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87394.7,
1,17350116,2025-02-25 18:45:52,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88095.1,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87656.90000000'}},,
1,17350112,2025-02-25 18:45:52,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,87088,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87525.63,
1,17346036,2025-02-25 18:42:50,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87282.3,0.02,0.020,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87282.3,
1,17346037,2025-02-25 18:42:05,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87982,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87544.30000000'}},,
1,17346035,2025-02-25 18:42:05,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,86976.1,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87412.975,
1,17337759,2025-02-25 18:37:14,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87642.7,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87206.70000000'}},87225.66,
1,17337758,2025-02-25 18:34:01,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,86945.7,0.02,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,17337756,2025-02-25 18:34:01,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,86640.7,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87075.7,
1,17321514,2025-02-25 18:18:45,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87077.9,0.02,0.020,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87077.9,
1,17321515,2025-02-25 18:18:12,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87775.9,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87339.30000000'}},,
1,17321511,2025-02-25 18:18:12,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,86772.4,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87208.35,
1,17320107,2025-02-25 18:17:56,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87154.8,0.02,0.020,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87154.8,
1,17314430,2025-02-25 18:17:25,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87229.4,0.02,0.020,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87229.4,
1,17320110,2025-02-25 18:17:00,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87853.4,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87416.40000000'}},,
1,17320106,2025-02-25 18:17:00,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,86849,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87286.13,
1,17314432,2025-02-25 18:11:26,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87928.6,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87491.20000000'}},,
1,17314429,2025-02-25 18:11:26,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,86923.3,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87340.46,
1,17312352,2025-02-25 18:10:02,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87428.7,0.02,0.020,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87428.7,
1,17311638,2025-02-25 18:09:39,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87481.6,0.02,0.020,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87481.6,
1,17312355,2025-02-25 18:09:34,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88129.5,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87691.10000000'}},,
1,17312350,2025-02-25 18:09:34,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,87122,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87502.68,
1,17310543,2025-02-25 18:09:16,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87573.8,0.02,0.020,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87573.8,
1,17311640,2025-02-25 18:09:03,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88182.9,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87744.20000000'}},,
1,17311637,2025-02-25 18:09:03,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,87174.7,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87612.77,
1,17310544,2025-02-25 18:08:11,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88275.7,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87836.60000000'}},,
1,17310542,2025-02-25 18:08:11,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,87266.5,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87704.6,
1,17306897,2025-02-25 18:06:45,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88050.8,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87612.80000000'}},87632.575,
1,17306895,2025-02-25 18:05:02,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87350.6,0.02,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,17306893,2025-02-25 18:05:02,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,87044.1,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87471.02,
1,17303931,2025-02-25 18:04:49,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87899.6,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87462.30000000'}},87477.73,
1,17303929,2025-02-25 18:02:09,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87200.6,0.02,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,17303927,2025-02-25 18:02:09,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,86894.7,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87330.935,
1,17302295,2025-02-25 18:01:58,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87802.4,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87365.60000000'}},87379.48,
1,17302293,2025-02-25 18:00:39,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87104.2,0.02,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,17302290,2025-02-25 18:00:38,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,86798.6,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87232.1,
1,17274584,2025-02-25 17:35:07,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87603.6,0.02,0.020,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87603.6,
1,17274585,2025-02-25 17:33:11,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88305.9,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87866.60000000'}},,
1,17274580,2025-02-25 17:33:11,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,87296.3,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87732.62,
1,17263563,2025-02-25 17:24:20,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87515.1,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87079.80000000'}},87095.5,
1,17263562,2025-02-25 17:22:18,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,86819.2,0.02,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,17263560,2025-02-25 17:22:18,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,86514.6,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,86949.28,
